Antena,Fecha,Latitud,Longitud,Codigo,Temp_max_merra,Temp_min_merra
LAGOS DE MORENO,31/01/2019,21.348333333333,-101.941666666667,JA19,21.61002,4.92095999999998
HUEJUTLA,31/01/2019,21.154722222222,-98.368611111111,HI02,26.41214,12.90408
SIERRA GORDA II,31/01/2019,21.320833333333,-99.831388888889,GT53,26.6543,6.56063999999998
P EL PALOTE,31/01/2019,21.173055555556,-101.696666666667,GT10,22.10165,5.05214999999998
GUANAJUATO,31/01/2019,21.0144444444444,-101.266111111111,GT09,22.19879,4.80225000000002
CITLALTEPEC,31/01/2019,21.334444444444,-97.878611111111,VR07,26.3006,15.31824
TUXPANob,31/01/2019,20.959722222222,-97.417222222222,VR25,26.68704,17.33115
